time,LVCM2-FC503F,LVCM-TI-C503A-I.PV,LVCM2-FC503AS.PV,LVCM2-TC503T,LVCM2-TC503B,LVCM-PI-C503A-T.PV,LVCM-PI-C503A-B.PV,LVCM2-LC503,EDC
2022-11-06 09:00:00,15.6589842,No Data,3207.5043945,102.1549835,105.3832474,1338.213501,1391.2120361,49.9254684,0.0
2022-11-06 16:30:00,15.6770401,No Data,3221.635498,102.5207291,105.715538,1538.7670898,1620.6317139,48.6574478,0.0
2022-11-07 00:30:00,14.2262344,No Data,3204.2888184,102.196167,105.1593475,1282.4157715,1382.2894287,50.0,0.0
2022-11-07 09:00:00,15.4509974,No Data,3187.7871094,101.9339371,105.119072,1209.4387207,1277.5473633,50.3414268,0.0
2022-11-07 16:30:00,,,,,,,,,0.08
2022-11-08 00:30:00,,,,,,,,,0.0
2022-11-08 09:00:00,,,,,,,,,0.0
2022-11-08 16:30:00,,,,,,,,,0.0
2022-11-09 00:30:00,,,,,,,,,0.0
2022-11-09 09:00:00,,,,,,,,,0.0
2022-11-09 16:30:00,,,,,,,,,0.0
2022-11-10 00:30:00,,,,,,,,,0.0
2022-11-10 09:00:00,,,,,,,,,0.0
2022-11-10 16:30:00,,,,,,,,,0.0
2022-11-11 00:30:00,,,,,,,,,0.0
2022-11-11 09:00:00,,,,,,,,,0.0
2022-11-11 16:30:00,,,,,,,,,0.0
2022-11-12 00:30:00,,,,,,,,,0.0
2022-11-12 09:00:00,,,,,,,,,0.0
2022-11-12 16:30:00,,,,,,,,,0.0
2022-11-13 00:30:00,,,,,,,,,0.0
2022-11-13 09:00:00,,,,,,,,,0.0
2022-11-13 16:30:00,,,,,,,,,0.0
2022-11-14 00:30:00,,,,,,,,,0.0
2022-11-14 09:00:00,,,,,,,,,0.0
2022-11-14 16:30:00,,,,,,,,,0.0
2022-11-15 00:30:00,,,,,,,,,0.0
2022-11-15 09:00:00,,,,,,,,,0.0
2022-11-15 16:30:00,,,,,,,,,0.0
2022-11-16 00:30:00,,,,,,,,,0.0
2022-11-16 09:00:00,,,,,,,,,0.0
2022-11-16 16:30:00,,,,,,,,,0.0
2022-11-17 00:30:00,,,,,,,,,0.0
2022-11-17 09:00:00,,,,,,,,,0.0
2022-11-17 16:30:00,,,,,,,,,0.0
2022-11-18 00:30:00,,,,,,,,,0.0
2022-11-18 09:00:00,,,,,,,,,0.0
2022-11-18 16:30:00,,,,,,,,,0.0
2022-11-19 00:30:00,,,,,,,,,0.0
2022-11-19 09:00:00,,,,,,,,,0.0
2022-11-19 16:30:00,,,,,,,,,0.0
2022-11-20 00:30:00,,,,,,,,,0.0
2022-11-20 09:00:00,,,,,,,,,0.0
2022-11-20 16:30:00,,,,,,,,,0.0
2022-11-21 00:30:00,,,,,,,,,0.0
2022-11-21 09:00:00,,,,,,,,,0.0
2022-11-21 16:30:00,,,,,,,,,0.0
2022-11-22 09:00:00,,,,,,,,,0.0
2022-11-22 16:30:00,,,,,,,,,0.0
2022-11-23 09:00:00,,,,,,,,,0.0
2022-11-23 16:30:00,,,,,,,,,0.0
2022-11-24 09:00:00,,,,,,,,,0.0
2022-11-24 16:30:00,,,,,,,,,0.0
2022-11-25 00:30:00,,,,,,,,,0.0
2022-11-25 09:00:00,,,,,,,,,0.0
2022-11-25 16:30:00,,,,,,,,,0.0
2022-11-26 00:30:00,,,,,,,,,0.0
2022-11-26 09:00:00,,,,,,,,,0.0
2022-11-26 16:30:00,,,,,,,,,0.0
2022-11-27 00:30:00,,,,,,,,,0.0
2022-11-27 09:00:00,,,,,,,,,0.0
2022-11-27 16:30:00,,,,,,,,,0.0
2022-11-28 00:30:00,,,,,,,,,0.0
2022-11-28 09:00:00,,,,,,,,,0.0
2022-11-28 16:30:00,,,,,,,,,0.0
2022-11-29 00:30:00,,,,,,,,,0.0
2022-11-29 09:00:00,,,,,,,,,0.0
2022-11-29 16:30:00,,,,,,,,,0.0
2022-11-30 00:30:00,,,,,,,,,0.0
2022-11-30 09:00:00,,,,,,,,,0.0
2022-11-30 16:30:00,,,,,,,,,0.0
2022-12-01 09:00:00,,,,,,,,,0.1
2022-12-01 16:30:00,,,,,,,,,0.0
2022-12-02 09:00:00,,,,,,,,,0.0
2022-12-02 16:30:00,,,,,,,,,0.0
2022-12-03 09:00:00,,,,,,,,,0.05
2022-12-03 16:30:00,,,,,,,,,0.0
2022-12-04 00:30:00,,,,,,,,,0.0
2022-12-04 09:00:00,,,,,,,,,0.0
2022-12-04 16:30:00,,,,,,,,,0.0
2022-12-05 00:30:00,,,,,,,,,0.0
2022-12-05 09:00:00,,,,,,,,,0.0
2022-12-05 16:30:00,,,,,,,,,0.0
2022-12-06 00:30:00,,,,,,,,,0.0
2022-12-06 09:00:00,,,,,,,,,0.0
2022-12-06 16:30:00,,,,,,,,,0.0
2022-12-07 00:30:00,,,,,,,,,0.0
2022-12-07 09:00:00,,,,,,,,,0.0
2022-12-07 16:30:00,,,,,,,,,0.0
2022-12-08 00:30:00,,,,,,,,,0.0
2022-12-08 09:00:00,,,,,,,,,0.06
2022-12-08 16:30:00,,,,,,,,,0.0
2022-12-09 00:30:00,,,,,,,,,0.0
2022-12-09 09:00:00,,,,,,,,,0.0
2022-12-09 16:30:00,,,,,,,,,0.0
2022-12-10 09:00:00,,,,,,,,,0.08
2022-12-10 16:30:00,,,,,,,,,0.0
2022-12-11 09:00:00,,,,,,,,,0.05
2022-12-11 16:30:00,,,,,,,,,0.0
2022-12-12 09:00:00,,,,,,,,,0.0
2022-12-12 16:30:00,,,,,,,,,0.05
2022-12-13 00:30:00,,,,,,,,,0.0
2022-12-13 09:00:00,,,,,,,,,0.0
2022-12-13 16:30:00,,,,,,,,,0.0
2022-12-14 00:30:00,,,,,,,,,0.0
2022-12-14 09:00:00,,,,,,,,,0.0
2022-12-14 16:30:00,,,,,,,,,0.0
2022-12-15 00:30:00,,,,,,,,,0.0
2022-12-15 09:00:00,,,,,,,,,0.0
2022-12-15 16:30:00,,,,,,,,,0.0
2022-12-16 00:30:00,,,,,,,,,0.0
2022-12-16 09:00:00,,,,,,,,,0.06
2022-12-16 16:30:00,,,,,,,,,0.0
2022-12-17 09:00:00,,,,,,,,,0.06
2022-12-17 16:30:00,,,,,,,,,0.0
2022-12-18 00:30:00,,,,,,,,,0.0
2022-12-18 09:00:00,,,,,,,,,0.05
2022-12-18 16:30:00,,,,,,,,,0.0
2022-12-19 00:30:00,,,,,,,,,0.0
2022-12-19 09:00:00,,,,,,,,,0.06
2022-12-19 16:30:00,,,,,,,,,0.0
2022-12-20 09:00:00,,,,,,,,,0.0
2022-12-20 16:30:00,,,,,,,,,0.0
2022-12-21 09:00:00,,,,,,,,,0.0
2022-12-21 16:30:00,,,,,,,,,0.0
2022-12-22 00:30:00,,,,,,,,,0.0
2022-12-22 09:00:00,,,,,,,,,0.0
2022-12-22 16:30:00,,,,,,,,,0.0
2022-12-23 00:30:00,,,,,,,,,0.0
2022-12-23 09:00:00,,,,,,,,,0.0
2022-12-23 16:30:00,,,,,,,,,0.0
2022-12-24 00:30:00,,,,,,,,,0.0
2022-12-24 09:00:00,,,,,,,,,0.0
2022-12-24 16:30:00,,,,,,,,,0.0
2022-12-25 00:30:00,,,,,,,,,0.0
2022-12-25 09:00:00,,,,,,,,,0.0
2022-12-25 16:30:00,,,,,,,,,0.0
2022-12-26 00:30:00,,,,,,,,,0.0
2022-12-26 09:00:00,,,,,,,,,0.0
2022-12-26 16:30:00,,,,,,,,,0.0
2022-12-27 09:00:00,,,,,,,,,0.0
2022-12-27 16:30:00,,,,,,,,,0.18
2022-12-28 00:30:00,,,,,,,,,0.0
2022-12-28 09:00:00,,,,,,,,,0.0
2022-12-28 16:30:00,,,,,,,,,0.0
2022-12-29 00:30:00,,,,,,,,,0.0
2022-12-29 09:00:00,,,,,,,,,0.0
2022-12-29 16:30:00,,,,,,,,,0.0
2022-12-30 00:30:00,,,,,,,,,0.0
2022-12-30 09:00:00,,,,,,,,,0.0
2022-12-30 16:30:00,,,,,,,,,0.0
2022-12-31 09:00:00,,,,,,,,,0.0
2022-12-31 16:30:00,,,,,,,,,0.0
2023-01-01 09:00:00,,,,,,,,,0.0
2023-01-01 16:30:00,,,,,,,,,0.0
2023-01-02 09:00:00,,,,,,,,,0.0
2023-01-02 16:30:00,,,,,,,,,0.0
2023-01-03 00:30:00,,,,,,,,,0.0
2023-01-03 09:00:00,,,,,,,,,0.0
2023-01-03 16:30:00,,,,,,,,,0.0
2023-01-04 00:30:00,,,,,,,,,0.0
2023-01-04 09:00:00,,,,,,,,,0.0
2023-01-04 16:30:00,,,,,,,,,0.0
2023-01-05 00:30:00,,,,,,,,,0.0
2023-01-05 09:00:00,,,,,,,,,0.0
2023-01-05 16:30:00,,,,,,,,,0.0
2023-01-06 00:30:00,,,,,,,,,0.0
2023-01-06 09:00:00,,,,,,,,,0.0
2023-01-06 16:30:00,,,,,,,,,0.0
2023-01-07 00:30:00,,,,,,,,,0.0
2023-01-07 09:00:00,,,,,,,,,0.0
2023-01-07 16:30:00,,,,,,,,,0.0
2023-01-08 00:30:00,,,,,,,,,0.0
2023-01-08 09:00:00,,,,,,,,,0.0
2023-01-08 16:30:00,,,,,,,,,0.0
2023-01-09 00:30:00,,,,,,,,,0.0
2023-01-09 09:00:00,,,,,,,,,0.0
2023-01-09 16:30:00,,,,,,,,,0.0
2023-01-10 00:30:00,,,,,,,,,0.0
2023-01-10 09:00:00,,,,,,,,,0.04
2023-01-10 16:30:00,,,,,,,,,0.0
2023-01-11 00:30:00,,,,,,,,,0.0
2023-01-11 08:30:00,,,,,,,,,0.0
2023-01-11 16:30:00,,,,,,,,,0.0
2023-01-12 09:00:00,,,,,,,,,0.0
2023-01-12 16:30:00,,,,,,,,,0.0
2023-01-13 09:00:00,,,,,,,,,0.0
2023-01-13 16:30:00,,,,,,,,,0.0
2023-01-14 09:00:00,,,,,,,,,0.0
2023-01-14 16:30:00,,,,,,,,,0.0
2023-01-15 00:30:00,,,,,,,,,0.0
2023-01-15 09:00:00,,,,,,,,,0.0
2023-01-15 16:30:00,,,,,,,,,0.0
2023-01-16 00:30:00,,,,,,,,,0.0
2023-01-16 09:00:00,,,,,,,,,0.0
2023-01-16 16:30:00,,,,,,,,,0.0
2023-01-17 00:30:00,,,,,,,,,0.0
2023-01-17 09:00:00,,,,,,,,,0.0
2023-01-17 16:30:00,,,,,,,,,0.0
2023-01-18 00:30:00,,,,,,,,,0.0
2023-01-18 09:00:00,,,,,,,,,0.0
2023-01-18 16:30:00,,,,,,,,,0.0
2023-01-19 00:30:00,,,,,,,,,0.0
2023-01-19 09:00:00,,,,,,,,,0.0
2023-01-19 16:30:00,,,,,,,,,0.0
2023-01-20 00:30:00,,,,,,,,,0.0
2023-01-20 09:00:00,,,,,,,,,0.0
2023-01-20 16:30:00,,,,,,,,,0.0
2023-01-21 00:30:00,,,,,,,,,0.0
2023-01-21 16:30:00,,,,,,,,,0.0
2023-01-26 09:00:00,,,,,,,,,0.0
2023-01-27 09:00:00,,,,,,,,,0.0
2023-01-27 16:30:00,,,,,,,,,0.0
2023-01-28 00:30:00,,,,,,,,,0.0
2023-01-28 09:00:00,,,,,,,,,0.0
2023-01-28 16:30:00,,,,,,,,,0.0
2023-01-29 00:30:00,,,,,,,,,0.0
2023-01-29 09:00:00,,,,,,,,,0.0
2023-01-29 16:30:00,,,,,,,,,0.0
2023-01-30 00:30:00,,,,,,,,,0.0
2023-01-30 09:00:00,,,,,,,,,0.0
2023-01-30 16:30:00,,,,,,,,,0.0
2023-01-31 00:30:00,,,,,,,,,0.0
2023-01-31 09:00:00,,,,,,,,,0.0
2023-01-31 16:30:00,,,,,,,,,0.0
2023-02-01 09:00:00,,,,,,,,,0.0
2023-02-01 16:30:00,,,,,,,,,0.0
2023-02-02 00:30:00,,,,,,,,,0.0
2023-02-02 09:00:00,,,,,,,,,0.0
2023-02-02 16:30:00,,,,,,,,,0.0
2023-02-03 00:30:00,,,,,,,,,0.0
2023-02-03 09:00:00,,,,,,,,,0.0
2023-02-03 16:30:00,,,,,,,,,0.0
2023-02-04 00:30:00,,,,,,,,,0.0
2023-02-04 09:00:00,,,,,,,,,0.0
2023-02-04 16:30:00,,,,,,,,,0.0
2023-02-05 09:00:00,,,,,,,,,0.0
2023-02-05 16:30:00,,,,,,,,,0.0
2023-02-06 09:00:00,,,,,,,,,0.0
2023-02-06 16:30:00,,,,,,,,,0.0
2023-02-07 09:00:00,,,,,,,,,0.0
2023-02-07 16:30:00,,,,,,,,,0.0
2023-02-08 00:30:00,,,,,,,,,0.0
2023-02-08 09:00:00,,,,,,,,,0.0
2023-02-08 16:30:00,,,,,,,,,0.0
2023-02-09 00:30:00,,,,,,,,,0.0
2023-02-09 09:00:00,,,,,,,,,0.0
2023-02-09 16:30:00,,,,,,,,,0.0
2023-02-10 00:30:00,,,,,,,,,0.0
2023-02-10 09:00:00,,,,,,,,,0.0
2023-02-10 16:30:00,,,,,,,,,0.0
2023-02-11 00:30:00,,,,,,,,,0.0
2023-02-11 09:00:00,,,,,,,,,0.0
2023-02-11 16:30:00,,,,,,,,,0.0
2023-02-12 00:30:00,,,,,,,,,0.0
2023-02-12 09:00:00,,,,,,,,,0.0
2023-02-12 16:30:00,,,,,,,,,0.0
2023-02-13 00:30:00,,,,,,,,,0.0
2023-02-13 09:00:00,,,,,,,,,0.0
2023-02-13 16:30:00,,,,,,,,,0.0
2023-02-14 09:00:00,,,,,,,,,0.0
2023-02-14 16:30:00,,,,,,,,,0.0
2023-02-15 00:30:00,,,,,,,,,0.0
2023-02-15 09:00:00,,,,,,,,,0.0
2023-02-15 16:30:00,,,,,,,,,0.0
2023-02-16 00:30:00,,,,,,,,,0.0
2023-02-16 09:00:00,,,,,,,,,0.0
2023-02-16 16:30:00,,,,,,,,,0.0
2023-02-17 09:00:00,,,,,,,,,0.0
2023-02-17 16:30:00,,,,,,,,,0.0
2023-02-18 09:00:00,,,,,,,,,0.0
2023-02-18 16:30:00,,,,,,,,,0.0
2023-02-19 09:00:00,,,,,,,,,0.0
2023-02-19 16:30:00,,,,,,,,,0.0
2023-02-20 00:30:00,,,,,,,,,0.0
2023-02-20 09:00:00,,,,,,,,,0.0
2023-02-20 16:30:00,,,,,,,,,0.0
2023-02-21 00:30:00,,,,,,,,,0.0
2023-02-21 09:00:00,,,,,,,,,0.0
2023-02-21 16:30:00,,,,,,,,,0.0
2023-02-22 00:30:00,,,,,,,,,0.0
2023-02-22 09:00:00,,,,,,,,,0.0
2023-02-22 16:30:00,,,,,,,,,0.0
2023-02-23 00:30:00,,,,,,,,,0.0
2023-02-23 09:00:00,,,,,,,,,0.0
2023-02-23 16:30:00,,,,,,,,,0.0
2023-02-24 00:30:00,,,,,,,,,0.0
2023-02-24 09:00:00,,,,,,,,,0.0
2023-02-24 16:30:00,,,,,,,,,0.0
2023-02-25 00:30:00,,,,,,,,,0.0
2023-02-25 09:00:00,,,,,,,,,0.0
2023-02-25 16:30:00,,,,,,,,,0.0
2023-02-26 00:30:00,,,,,,,,,0.0
2023-02-26 09:00:00,,,,,,,,,0.0
2023-02-26 16:30:00,,,,,,,,,0.0
2023-02-27 01:00:00,,,,,,,,,0.0
2023-02-27 09:00:00,,,,,,,,,0.0
2023-02-27 16:30:00,,,,,,,,,0.0
2023-02-28 00:30:00,,,,,,,,,0.0
2023-02-28 09:00:00,,,,,,,,,0.0
2023-02-28 16:30:00,,,,,,,,,0.0
2023-03-01 09:00:00,,,,,,,,,0.0
2023-03-01 16:30:00,,,,,,,,,0.0
2023-03-02 09:00:00,,,,,,,,,0.0
2023-03-02 16:30:00,,,,,,,,,0.0
2023-03-03 09:00:00,,,,,,,,,0.0
2023-03-03 16:30:00,,,,,,,,,0.0
2023-03-04 00:30:00,,,,,,,,,0.0
2023-03-04 09:00:00,,,,,,,,,0.0
2023-03-04 16:30:00,,,,,,,,,0.0
2023-03-05 00:30:00,,,,,,,,,0.0
2023-03-05 09:00:00,,,,,,,,,0.0
2023-03-05 16:30:00,,,,,,,,,0.0
2023-03-06 00:30:00,,,,,,,,,0.0
2023-03-06 09:00:00,,,,,,,,,0.0
2023-03-06 16:30:00,,,,,,,,,0.0
2023-03-07 00:30:00,,,,,,,,,0.0
2023-03-07 09:00:00,,,,,,,,,0.0
2023-03-07 16:30:00,,,,,,,,,0.0
2023-03-08 00:30:00,,,,,,,,,0.0
2023-03-08 09:00:00,,,,,,,,,0.0
2023-03-08 16:30:00,,,,,,,,,0.0
2023-03-09 00:30:00,,,,,,,,,0.0
2023-03-09 09:00:00,,,,,,,,,0.0
2023-03-09 16:30:00,,,,,,,,,0.0
2023-03-10 00:30:00,,,,,,,,,0.0
2023-03-10 09:00:00,,,,,,,,,0.0
2023-03-10 16:30:00,,,,,,,,,0.0
2023-03-11 00:30:00,,,,,,,,,0.0
2023-03-11 09:00:00,,,,,,,,,0.0
2023-03-11 16:30:00,,,,,,,,,0.0
2023-03-12 00:30:00,,,,,,,,,0.0
2023-03-12 09:00:00,,,,,,,,,0.0
2023-03-12 16:30:00,,,,,,,,,0.0
2023-03-13 09:00:00,,,,,,,,,0.0
2023-03-13 16:30:00,,,,,,,,,0.0
2023-03-14 09:00:00,,,,,,,,,0.0
2023-03-14 16:30:00,,,,,,,,,0.0
2023-03-15 00:30:00,,,,,,,,,0.0
2023-03-15 09:00:00,,,,,,,,,0.0
2023-03-15 16:30:00,,,,,,,,,0.0
2023-03-16 00:30:00,,,,,,,,,0.0
2023-03-16 09:00:00,,,,,,,,,0.0
2023-03-16 16:30:00,,,,,,,,,0.0
2023-03-17 00:30:00,,,,,,,,,0.0
2023-03-17 09:00:00,,,,,,,,,0.0
2023-03-17 16:30:00,,,,,,,,,0.0
2023-03-18 00:30:00,,,,,,,,,0.0
2023-03-18 09:00:00,,,,,,,,,0.0
2023-03-18 16:30:00,,,,,,,,,0.0
2023-03-19 00:30:00,,,,,,,,,0.0
2023-03-19 09:00:00,,,,,,,,,0.0
2023-03-19 16:30:00,,,,,,,,,0.0
2023-03-20 00:30:00,,,,,,,,,0.0
2023-03-20 09:00:00,,,,,,,,,0.0
2023-03-20 16:30:00,,,,,,,,,0.0
2023-03-21 00:30:00,,,,,,,,,0.0
2023-03-21 09:00:00,,,,,,,,,0.0
2023-03-21 16:30:00,,,,,,,,,0.0
2023-03-22 00:30:00,,,,,,,,,0.0
2023-03-22 09:00:00,,,,,,,,,0.0
2023-03-22 16:30:00,,,,,,,,,0.0
2023-03-23 00:30:00,,,,,,,,,0.0
2023-03-23 09:00:00,,,,,,,,,0.0
2023-03-23 16:30:00,,,,,,,,,0.0
2023-03-24 00:30:00,,,,,,,,,0.0
2023-03-24 09:00:00,,,,,,,,,0.0
2023-03-24 16:30:00,,,,,,,,,0.0
2023-03-25 09:00:00,,,,,,,,,0.0
2023-03-25 16:30:00,,,,,,,,,0.0
2023-03-26 09:00:00,,,,,,,,,0.0
2023-03-26 16:30:00,,,,,,,,,0.0
2023-03-27 09:00:00,,,,,,,,,0.0
2023-03-27 16:30:00,,,,,,,,,0.0
2023-03-28 00:30:00,,,,,,,,,0.0
2023-03-28 09:00:00,,,,,,,,,0.0
2023-03-28 16:30:00,,,,,,,,,0.0
2023-03-29 00:30:00,,,,,,,,,0.0
2023-03-29 09:00:00,,,,,,,,,0.0
2023-03-29 16:30:00,,,,,,,,,0.0
2023-03-30 00:30:00,,,,,,,,,0.0
2023-03-30 09:00:00,,,,,,,,,0.0
2023-03-30 16:30:00,,,,,,,,,0.0
2023-03-31 00:30:00,,,,,,,,,0.0
2023-03-31 09:00:00,,,,,,,,,0.0
2023-03-31 16:30:00,,,,,,,,,0.0
2023-04-01 00:30:00,,,,,,,,,0.0
2023-04-01 09:00:00,,,,,,,,,0.0
2023-04-01 16:30:00,,,,,,,,,0.0
2023-04-02 00:30:00,,,,,,,,,0.0
2023-04-02 09:00:00,,,,,,,,,0.0
2023-04-02 16:30:00,,,,,,,,,0.0
2023-04-03 00:30:00,,,,,,,,,0.0
2023-04-03 09:00:00,,,,,,,,,0.0
2023-04-03 16:30:00,,,,,,,,,0.0
2023-04-04 00:30:00,,,,,,,,,0.0
2023-04-04 09:00:00,,,,,,,,,0.0
2023-04-04 16:30:00,,,,,,,,,0.0
2023-04-05 00:30:00,,,,,,,,,0.0
2023-04-05 09:00:00,,,,,,,,,0.0
2023-04-05 16:30:00,,,,,,,,,0.0
2023-04-06 09:00:00,,,,,,,,,0.0
2023-04-06 16:30:00,,,,,,,,,0.0
2023-04-07 09:00:00,,,,,,,,,0.0
2023-04-07 16:30:00,,,,,,,,,0.0
2023-04-08 09:00:00,,,,,,,,,0.0
2023-04-08 16:30:00,,,,,,,,,0.0
2023-04-09 00:30:00,,,,,,,,,0.0
2023-04-09 09:00:00,,,,,,,,,0.0
2023-04-09 16:30:00,,,,,,,,,0.0
2023-04-10 00:30:00,,,,,,,,,0.0
2023-04-10 09:00:00,,,,,,,,,0.0
2023-04-10 16:30:00,,,,,,,,,0.0
2023-04-11 00:30:00,,,,,,,,,0.0
2023-04-11 09:00:00,,,,,,,,,0.0
2023-04-11 16:30:00,,,,,,,,,0.0
2023-04-12 00:30:00,,,,,,,,,0.0
2023-04-12 09:00:00,,,,,,,,,0.0
2023-04-12 16:30:00,,,,,,,,,0.0
2023-04-13 00:30:00,,,,,,,,,0.0
2023-04-13 09:00:00,,,,,,,,,0.0
2023-04-13 16:30:00,,,,,,,,,0.0
2023-04-14 00:30:00,,,,,,,,,0.0
2023-04-14 09:00:00,,,,,,,,,0.0
2023-04-14 16:30:00,,,,,,,,,0.0
2023-04-15 00:30:00,,,,,,,,,0.0
2023-04-15 09:00:00,,,,,,,,,0.0
2023-04-15 16:30:00,,,,,,,,,0.0
2023-04-16 00:30:00,,,,,,,,,0.0
2023-04-16 09:00:00,,,,,,,,,0.0
2023-04-16 16:30:00,,,,,,,,,0.0
2023-04-17 00:30:00,,,,,,,,,0.0
2023-04-17 09:00:00,,,,,,,,,0.0
2023-04-17 16:30:00,,,,,,,,,0.0
2023-04-18 09:00:00,,,,,,,,,0.0
2023-04-18 16:30:00,,,,,,,,,0.0
2023-04-19 09:00:00,,,,,,,,,0.0
2023-04-19 16:30:00,,,,,,,,,0.0
2023-04-20 09:00:00,,,,,,,,,0.0
2023-04-20 16:30:00,,,,,,,,,0.0
2023-04-21 00:30:00,,,,,,,,,0.0
2023-04-21 09:00:00,,,,,,,,,0.0
2023-04-21 16:30:00,,,,,,,,,0.0
2023-04-22 00:30:00,,,,,,,,,0.0
2023-04-22 09:00:00,,,,,,,,,0.0
2023-04-22 16:30:00,,,,,,,,,0.0
2023-04-23 00:30:00,,,,,,,,,0.0
2023-04-23 09:00:00,,,,,,,,,0.0
2023-04-23 16:30:00,,,,,,,,,0.0
2023-04-24 00:30:00,,,,,,,,,0.0
2023-04-24 09:00:00,,,,,,,,,0.0
2023-04-24 16:30:00,,,,,,,,,0.0
2023-04-25 00:30:00,,,,,,,,,0.0
2023-04-25 09:00:00,,,,,,,,,0.0
2023-04-25 16:30:00,,,,,,,,,0.0
2023-04-26 00:30:00,,,,,,,,,0.0
2023-04-26 09:00:00,,,,,,,,,0.0
2023-04-26 16:30:00,,,,,,,,,0.0
2023-04-27 00:30:00,,,,,,,,,0.0
2023-04-27 09:00:00,,,,,,,,,0.0
2023-04-27 16:30:00,,,,,,,,,0.0
2023-04-28 00:30:00,,,,,,,,,0.0
2023-04-28 09:00:00,,,,,,,,,0.0
2023-04-28 16:30:00,,,,,,,,,0.0
2023-04-29 00:30:00,,,,,,,,,0.0
2023-04-29 09:00:00,,,,,,,,,0.0
2023-04-29 16:30:00,,,,,,,,,0.0
2023-04-30 09:00:00,,,,,,,,,0.0
2023-04-30 16:30:00,,,,,,,,,0.0
2023-05-01 09:00:00,,,,,,,,,0.0
2023-05-01 16:30:00,,,,,,,,,0.0
2023-05-02 09:00:00,,,,,,,,,0.0
2023-05-02 16:30:00,,,,,,,,,0.0
2023-05-03 00:30:00,,,,,,,,,0.0
2023-05-03 09:00:00,,,,,,,,,0.0
2023-05-03 16:30:00,,,,,,,,,0.0
2023-05-04 00:30:00,,,,,,,,,0.0
2023-05-04 09:00:00,,,,,,,,,0.0
2023-05-04 16:30:00,,,,,,,,,0.0
2023-05-05 00:30:00,,,,,,,,,0.0
2023-05-05 09:00:00,,,,,,,,,0.0
2023-05-05 16:30:00,,,,,,,,,0.0
2023-05-06 00:30:00,,,,,,,,,0.0
2023-05-06 09:00:00,,,,,,,,,0.0
2023-05-06 16:30:00,,,,,,,,,0.0
2023-05-07 00:30:00,,,,,,,,,0.0
2023-05-07 09:00:00,,,,,,,,,0.0
2023-05-07 16:30:00,,,,,,,,,0.0
2023-05-08 00:30:00,,,,,,,,,0.0
2023-05-08 09:00:00,,,,,,,,,0.0
2023-05-08 16:30:00,,,,,,,,,0.0
2023-05-09 00:30:00,,,,,,,,,0.0
2023-05-09 09:00:00,,,,,,,,,0.0
2023-05-09 16:30:00,,,,,,,,,0.0
2023-05-10 00:30:00,,,,,,,,,0.0
2023-05-10 09:00:00,,,,,,,,,0.0
2023-05-10 16:30:00,,,,,,,,,0.0
2023-05-11 00:30:00,,,,,,,,,0.0
2023-05-11 09:00:00,,,,,,,,,0.0
2023-05-11 16:30:00,,,,,,,,,0.0
2023-05-12 00:30:00,,,,,,,,,0.0
2023-05-12 09:00:00,,,,,,,,,0.0
2023-05-12 16:30:00,,,,,,,,,0.0
2023-05-13 00:30:00,,,,,,,,,0.0
2023-05-13 09:00:00,,,,,,,,,0.0
2023-05-13 16:30:00,,,,,,,,,0.0
2023-05-14 09:00:00,,,,,,,,,0.0
2023-05-14 16:30:00,,,,,,,,,0.0
2023-05-15 00:30:00,,,,,,,,,0.0
2023-05-15 09:00:00,,,,,,,,,0.0
2023-05-15 16:30:00,,,,,,,,,0.0
2023-05-16 00:30:00,,,,,,,,,0.0
2023-05-16 09:00:00,,,,,,,,,0.0
2023-05-16 16:30:00,,,,,,,,,0.0
2023-05-17 00:30:00,,,,,,,,,0.0
2023-05-17 09:00:00,,,,,,,,,0.0
2023-05-17 16:30:00,,,,,,,,,0.0
2023-05-18 00:30:00,,,,,,,,,0.0
2023-05-18 09:00:00,,,,,,,,,0.0
2023-05-18 16:30:00,,,,,,,,,0.0
2023-05-19 00:30:00,,,,,,,,,0.0
2023-05-19 09:00:00,,,,,,,,,0.0
2023-05-19 16:30:00,,,,,,,,,0.0
2023-05-20 00:30:00,,,,,,,,,0.0
2023-05-20 09:00:00,,,,,,,,,0.0
2023-05-20 16:30:00,,,,,,,,,0.0
2023-05-21 00:30:00,,,,,,,,,0.0
2023-05-21 09:00:00,,,,,,,,,0.0
2023-05-21 16:30:00,,,,,,,,,0.0
2023-05-22 00:30:00,,,,,,,,,0.0
2023-05-22 09:00:00,,,,,,,,,0.0
2023-05-22 16:30:00,,,,,,,,,0.0
2023-05-23 00:30:00,,,,,,,,,0.0
2023-05-23 09:00:00,,,,,,,,,0.0
2023-05-23 16:30:00,,,,,,,,,0.0
2023-05-24 00:30:00,,,,,,,,,0.0
2023-05-24 09:00:00,,,,,,,,,0.0
2023-05-24 16:30:00,,,,,,,,,0.0
2023-05-25 09:00:00,,,,,,,,,0.0
2023-05-25 16:30:00,,,,,,,,,0.0
2023-05-26 09:00:00,,,,,,,,,0.0
2023-05-26 16:30:00,,,,,,,,,0.0
2023-05-27 00:30:00,,,,,,,,,0.0
2023-05-27 09:00:00,,,,,,,,,0.0
2023-05-27 16:30:00,,,,,,,,,0.0
2023-05-28 00:30:00,,,,,,,,,0.0
2023-05-28 09:00:00,,,,,,,,,0.0
2023-05-28 16:30:00,,,,,,,,,0.0
2023-05-29 00:30:00,,,,,,,,,0.0
